ACC=0.639008, f1_macro=0.612781, precision_macro=0.715116, recall_macro=0.630330, f1_micro=0.639008, precision_micro=0.639008, recall_micro=0.639008, NMI=0.509403, ADJ_RAND_SCORE=0.407526 
ACC=0.599725, f1_macro=0.371812, precision_macro=0.389499, recall_macro=0.426238, f1_micro=0.599725, precision_micro=0.599725, recall_micro=0.599725, NMI=0.068980, ADJ_RAND_SCORE=0.059724
ACC=0.734525, f1_macro=0.316099, precision_macro=0.322276, recall_macro=0.325971, f1_micro=0.734525, precision_micro=0.734525, recall_micro=0.734525, NMI=0.010279, ADJ_RAND_SCORE=-0.046931
ACC=0.555708, f1_macro=0.306883, precision_macro=0.321570, recall_macro=0.318379, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.009684, ADJ_RAND_SCORE=-0.033560
ACC=0.576341, f1_macro=0.314298, precision_macro=0.325086, recall_macro=0.324255, f1_micro=0.576341, precision_micro=0.576341, recall_micro=0.576341, NMI=0.010080, ADJ_RAND_SCORE=-0.034138
ACC=0.581843, f1_macro=0.308560, precision_macro=0.318132, recall_macro=0.313989, f1_micro=0.581843, precision_micro=0.581843, recall_micro=0.581843, NMI=0.013088, ADJ_RAND_SCORE=-0.046465
ACC=0.595598, f1_macro=0.308961, precision_macro=0.316581, recall_macro=0.312074, f1_micro=0.595598, precision_micro=0.595598, recall_micro=0.595598, NMI=0.013063, ADJ_RAND_SCORE=-0.051039
ACC=0.607978, f1_macro=0.310197, precision_macro=0.316242, recall_macro=0.312099, f1_micro=0.607978, precision_micro=0.607978, recall_micro=0.607978, NMI=0.012669, ADJ_RAND_SCORE=-0.053182
ACC=0.617607, f1_macro=0.310013, precision_macro=0.314966, recall_macro=0.311008, f1_micro=0.617607, precision_micro=0.617607, recall_micro=0.617607, NMI=0.012668, ADJ_RAND_SCORE=-0.056059
ACC=0.627235, f1_macro=0.311658, precision_macro=0.315616, recall_macro=0.312417, f1_micro=0.627235, precision_micro=0.627235, recall_micro=0.627235, NMI=0.015125, ADJ_RAND_SCORE=-0.060872
ACC=0.625860, f1_macro=0.304460, precision_macro=0.309123, recall_macro=0.304359, f1_micro=0.625860, precision_micro=0.625860, recall_micro=0.625860, NMI=0.014251, ADJ_RAND_SCORE=-0.067245
ACC=0.628611, f1_macro=0.305642, precision_macro=0.310562, recall_macro=0.305476, f1_micro=0.628611, precision_micro=0.628611, recall_micro=0.628611, NMI=0.011425, ADJ_RAND_SCORE=-0.062270
ACC=0.632737, f1_macro=0.307316, precision_macro=0.312211, recall_macro=0.307151, f1_micro=0.632737, precision_micro=0.632737, recall_micro=0.632737, NMI=0.011051, ADJ_RAND_SCORE=-0.061130
ACC=0.634113, f1_macro=0.308065, precision_macro=0.313445, recall_macro=0.307709, f1_micro=0.634113, precision_micro=0.634113, recall_micro=0.634113, NMI=0.009023, ADJ_RAND_SCORE=-0.056402
ACC=0.643741, f1_macro=0.309405, precision_macro=0.314506, recall_macro=0.309118, f1_micro=0.643741, precision_micro=0.643741, recall_micro=0.643741, NMI=0.006850, ADJ_RAND_SCORE=-0.051134
ACC=0.632737, f1_macro=0.307941, precision_macro=0.312538, recall_macro=0.314966, f1_micro=0.632737, precision_micro=0.632737, recall_micro=0.632737, NMI=0.009411, ADJ_RAND_SCORE=-0.058792
ACC=0.636864, f1_macro=0.300956, precision_macro=0.304620, recall_macro=0.309142, f1_micro=0.636864, precision_micro=0.636864, recall_micro=0.636864, NMI=0.016652, ADJ_RAND_SCORE=-0.073327
ACC=0.614856, f1_macro=0.274944, precision_macro=0.286499, recall_macro=0.264580, f1_micro=0.614856, precision_micro=0.614856, recall_micro=0.614856, NMI=0.025647, ADJ_RAND_SCORE=-0.092424
ACC=0.624484, f1_macro=0.277092, precision_macro=0.286720, recall_macro=0.268488, f1_micro=0.624484, precision_micro=0.624484, recall_micro=0.624484, NMI=0.030177, ADJ_RAND_SCORE=-0.098235
ACC=0.635488, f1_macro=0.282969, precision_macro=0.291359, recall_macro=0.275455, f1_micro=0.635488, precision_micro=0.635488, recall_micro=0.635488, NMI=0.025254, ADJ_RAND_SCORE=-0.091026
ACC=0.635488, f1_macro=0.282506, precision_macro=0.290283, recall_macro=0.275455, f1_micro=0.635488, precision_micro=0.635488, recall_micro=0.635488, NMI=0.029630, ADJ_RAND_SCORE=-0.095619
ACC=0.667125, f1_macro=0.323696, precision_macro=0.344067, recall_macro=0.328925, f1_micro=0.667125, precision_micro=0.667125, recall_micro=0.667125, NMI=0.007758, ADJ_RAND_SCORE=-0.026264
ACC=0.665750, f1_macro=0.332428, precision_macro=0.351537, recall_macro=0.335866, f1_micro=0.665750, precision_micro=0.665750, recall_micro=0.665750, NMI=0.009003, ADJ_RAND_SCORE=-0.015945
ACC=0.664374, f1_macro=0.332179, precision_macro=0.352387, recall_macro=0.335308, f1_micro=0.664374, precision_micro=0.664374, recall_micro=0.664374, NMI=0.009412, ADJ_RAND_SCORE=-0.016627
ACC=0.661623, f1_macro=0.324728, precision_macro=0.344016, recall_macro=0.329191, f1_micro=0.661623, precision_micro=0.661623, recall_micro=0.661623, NMI=0.008270, ADJ_RAND_SCORE=-0.026160
ACC=0.661623, f1_macro=0.324728, precision_macro=0.344016, recall_macro=0.329191, f1_micro=0.661623, precision_micro=0.661623, recall_micro=0.661623, NMI=0.008270, ADJ_RAND_SCORE=-0.026160
ACC=0.661623, f1_macro=0.324728, precision_macro=0.344016, recall_macro=0.329191, f1_micro=0.661623, precision_micro=0.661623, recall_micro=0.661623, NMI=0.008270, ADJ_RAND_SCORE=-0.026160
ACC=0.662999, f1_macro=0.325348, precision_macro=0.345217, recall_macro=0.329750, f1_micro=0.662999, precision_micro=0.662999, recall_micro=0.662999, NMI=0.008325, ADJ_RAND_SCORE=-0.025166
ACC=0.661623, f1_macro=0.324728, precision_macro=0.344016, recall_macro=0.329191, f1_micro=0.661623, precision_micro=0.661623, recall_micro=0.661623, NMI=0.008270, ADJ_RAND_SCORE=-0.026160
ACC=0.661623, f1_macro=0.324728, precision_macro=0.344016, recall_macro=0.329191, f1_micro=0.661623, precision_micro=0.661623, recall_micro=0.661623, NMI=0.008270, ADJ_RAND_SCORE=-0.026160
ACC=0.661623, f1_macro=0.324728, precision_macro=0.344016, recall_macro=0.329191, f1_micro=0.661623, precision_micro=0.661623, recall_micro=0.661623, NMI=0.008270, ADJ_RAND_SCORE=-0.026160
ACC=0.661623, f1_macro=0.324728, precision_macro=0.344016, recall_macro=0.329191, f1_micro=0.661623, precision_micro=0.661623, recall_micro=0.661623, NMI=0.008270, ADJ_RAND_SCORE=-0.026160
ACC=0.661623, f1_macro=0.324728, precision_macro=0.344016, recall_macro=0.329191, f1_micro=0.661623, precision_micro=0.661623, recall_micro=0.661623, NMI=0.008270, ADJ_RAND_SCORE=-0.026160
ACC=0.661623, f1_macro=0.324728, precision_macro=0.344016, recall_macro=0.329191, f1_micro=0.661623, precision_micro=0.661623, recall_micro=0.661623, NMI=0.008270, ADJ_RAND_SCORE=-0.026160
ACC=0.661623, f1_macro=0.324728, precision_macro=0.344016, recall_macro=0.329191, f1_micro=0.661623, precision_micro=0.661623, recall_micro=0.661623, NMI=0.008270, ADJ_RAND_SCORE=-0.026160
ACC=0.661623, f1_macro=0.324728, precision_macro=0.344016, recall_macro=0.329191, f1_micro=0.661623, precision_micro=0.661623, recall_micro=0.661623, NMI=0.008270, ADJ_RAND_SCORE=-0.026160
ACC=0.661623, f1_macro=0.324728, precision_macro=0.344016, recall_macro=0.329191, f1_micro=0.661623, precision_micro=0.661623, recall_micro=0.661623, NMI=0.008270, ADJ_RAND_SCORE=-0.026160
ACC=0.661623, f1_macro=0.324728, precision_macro=0.344016, recall_macro=0.329191, f1_micro=0.661623, precision_micro=0.661623, recall_micro=0.661623, NMI=0.008270, ADJ_RAND_SCORE=-0.026160
ACC=0.661623, f1_macro=0.324728, precision_macro=0.344016, recall_macro=0.329191, f1_micro=0.661623, precision_micro=0.661623, recall_micro=0.661623, NMI=0.008270, ADJ_RAND_SCORE=-0.026160
ACC=0.661623, f1_macro=0.324728, precision_macro=0.344016, recall_macro=0.329191, f1_micro=0.661623, precision_micro=0.661623, recall_micro=0.661623, NMI=0.008270, ADJ_RAND_SCORE=-0.026160
ACC=0.661623, f1_macro=0.324728, precision_macro=0.344016, recall_macro=0.329191, f1_micro=0.661623, precision_micro=0.661623, recall_micro=0.661623, NMI=0.008270, ADJ_RAND_SCORE=-0.026160
ACC=0.661623, f1_macro=0.324728, precision_macro=0.344016, recall_macro=0.329191, f1_micro=0.661623, precision_micro=0.661623, recall_micro=0.661623, NMI=0.008270, ADJ_RAND_SCORE=-0.026160
ACC=0.661623, f1_macro=0.324728, precision_macro=0.344016, recall_macro=0.329191, f1_micro=0.661623, precision_micro=0.661623, recall_micro=0.661623, NMI=0.008270, ADJ_RAND_SCORE=-0.026160
ACC=0.661623, f1_macro=0.324728, precision_macro=0.344016, recall_macro=0.329191, f1_micro=0.661623, precision_micro=0.661623, recall_micro=0.661623, NMI=0.008270, ADJ_RAND_SCORE=-0.026160
ACC=0.661623, f1_macro=0.324728, precision_macro=0.344016, recall_macro=0.329191, f1_micro=0.661623, precision_micro=0.661623, recall_micro=0.661623, NMI=0.008270, ADJ_RAND_SCORE=-0.026160
ACC=0.661623, f1_macro=0.324728, precision_macro=0.344016, recall_macro=0.329191, f1_micro=0.661623, precision_micro=0.661623, recall_micro=0.661623, NMI=0.008270, ADJ_RAND_SCORE=-0.026160
ACC=0.661623, f1_macro=0.324728, precision_macro=0.344016, recall_macro=0.329191, f1_micro=0.661623, precision_micro=0.661623, recall_micro=0.661623, NMI=0.008270, ADJ_RAND_SCORE=-0.026160
ACC=0.661623, f1_macro=0.324728, precision_macro=0.344016, recall_macro=0.329191, f1_micro=0.661623, precision_micro=0.661623, recall_micro=0.661623, NMI=0.008270, ADJ_RAND_SCORE=-0.026160
ACC=0.662999, f1_macro=0.325348, precision_macro=0.345217, recall_macro=0.329750, f1_micro=0.662999, precision_micro=0.662999, recall_micro=0.662999, NMI=0.008325, ADJ_RAND_SCORE=-0.025166
ACC=0.662999, f1_macro=0.325348, precision_macro=0.345217, recall_macro=0.329750, f1_micro=0.662999, precision_micro=0.662999, recall_micro=0.662999, NMI=0.008325, ADJ_RAND_SCORE=-0.025166
ACC=0.661623, f1_macro=0.324728, precision_macro=0.344016, recall_macro=0.329191, f1_micro=0.661623, precision_micro=0.661623, recall_micro=0.661623, NMI=0.008270, ADJ_RAND_SCORE=-0.026160
ACC=0.661623, f1_macro=0.324728, precision_macro=0.344016, recall_macro=0.329191, f1_micro=0.661623, precision_micro=0.661623, recall_micro=0.661623, NMI=0.008270, ADJ_RAND_SCORE=-0.026160
ACC=0.662999, f1_macro=0.325348, precision_macro=0.345217, recall_macro=0.329750, f1_micro=0.662999, precision_micro=0.662999, recall_micro=0.662999, NMI=0.008325, ADJ_RAND_SCORE=-0.025166
ACC=0.662999, f1_macro=0.325348, precision_macro=0.345217, recall_macro=0.329750, f1_micro=0.662999, precision_micro=0.662999, recall_micro=0.662999, NMI=0.008325, ADJ_RAND_SCORE=-0.025166
ACC=0.662999, f1_macro=0.325348, precision_macro=0.345217, recall_macro=0.329750, f1_micro=0.662999, precision_micro=0.662999, recall_micro=0.662999, NMI=0.008325, ADJ_RAND_SCORE=-0.025166
ACC=0.662999, f1_macro=0.325348, precision_macro=0.345217, recall_macro=0.329750, f1_micro=0.662999, precision_micro=0.662999, recall_micro=0.662999, NMI=0.008325, ADJ_RAND_SCORE=-0.025166
ACC=0.662999, f1_macro=0.325348, precision_macro=0.345217, recall_macro=0.329750, f1_micro=0.662999, precision_micro=0.662999, recall_micro=0.662999, NMI=0.008325, ADJ_RAND_SCORE=-0.025166
ACC=0.661623, f1_macro=0.324903, precision_macro=0.345031, recall_macro=0.329191, f1_micro=0.661623, precision_micro=0.661623, recall_micro=0.661623, NMI=0.008490, ADJ_RAND_SCORE=-0.025980
ACC=0.661623, f1_macro=0.324903, precision_macro=0.345031, recall_macro=0.329191, f1_micro=0.661623, precision_micro=0.661623, recall_micro=0.661623, NMI=0.008490, ADJ_RAND_SCORE=-0.025980
ACC=0.661623, f1_macro=0.324903, precision_macro=0.345031, recall_macro=0.329191, f1_micro=0.661623, precision_micro=0.661623, recall_micro=0.661623, NMI=0.008490, ADJ_RAND_SCORE=-0.025980
ACC=0.661623, f1_macro=0.324903, precision_macro=0.345031, recall_macro=0.329191, f1_micro=0.661623, precision_micro=0.661623, recall_micro=0.661623, NMI=0.008490, ADJ_RAND_SCORE=-0.025980
ACC=0.661623, f1_macro=0.324903, precision_macro=0.345031, recall_macro=0.329191, f1_micro=0.661623, precision_micro=0.661623, recall_micro=0.661623, NMI=0.008490, ADJ_RAND_SCORE=-0.025980
ACC=0.661623, f1_macro=0.324903, precision_macro=0.345031, recall_macro=0.329191, f1_micro=0.661623, precision_micro=0.661623, recall_micro=0.661623, NMI=0.008490, ADJ_RAND_SCORE=-0.025980
ACC=0.661623, f1_macro=0.324903, precision_macro=0.345031, recall_macro=0.329191, f1_micro=0.661623, precision_micro=0.661623, recall_micro=0.661623, NMI=0.008490, ADJ_RAND_SCORE=-0.025980
ACC=0.660248, f1_macro=0.324640, precision_macro=0.345902, recall_macro=0.328633, f1_micro=0.660248, precision_micro=0.660248, recall_micro=0.660248, NMI=0.008894, ADJ_RAND_SCORE=-0.026586
ACC=0.660248, f1_macro=0.324459, precision_macro=0.344847, recall_macro=0.328633, f1_micro=0.660248, precision_micro=0.660248, recall_micro=0.660248, NMI=0.008657, ADJ_RAND_SCORE=-0.026782
ACC=0.660248, f1_macro=0.324459, precision_macro=0.344847, recall_macro=0.328633, f1_micro=0.660248, precision_micro=0.660248, recall_micro=0.660248, NMI=0.008657, ADJ_RAND_SCORE=-0.026782
ACC=0.660248, f1_macro=0.324459, precision_macro=0.344847, recall_macro=0.328633, f1_micro=0.660248, precision_micro=0.660248, recall_micro=0.660248, NMI=0.008657, ADJ_RAND_SCORE=-0.026782
ACC=0.654746, f1_macro=0.323476, precision_macro=0.348615, recall_macro=0.326400, f1_micro=0.654746, precision_micro=0.654746, recall_micro=0.654746, NMI=0.010433, ADJ_RAND_SCORE=-0.028945
ACC=0.653370, f1_macro=0.322838, precision_macro=0.347251, recall_macro=0.325841, f1_micro=0.653370, precision_micro=0.653370, recall_micro=0.653370, NMI=0.010337, ADJ_RAND_SCORE=-0.029914
ACC=0.651994, f1_macro=0.303176, precision_macro=0.307466, recall_macro=0.299653, f1_micro=0.651994, precision_micro=0.651994, recall_micro=0.651994, NMI=0.006801, ADJ_RAND_SCORE=-0.029538
ACC=0.650619, f1_macro=0.302661, precision_macro=0.307063, recall_macro=0.299095, f1_micro=0.650619, precision_micro=0.650619, recall_micro=0.650619, NMI=0.006960, ADJ_RAND_SCORE=-0.030213
ACC=0.651994, f1_macro=0.303007, precision_macro=0.307175, recall_macro=0.299653, f1_micro=0.651994, precision_micro=0.651994, recall_micro=0.651994, NMI=0.007041, ADJ_RAND_SCORE=-0.029221
ACC=0.651994, f1_macro=0.303007, precision_macro=0.307175, recall_macro=0.299653, f1_micro=0.651994, precision_micro=0.651994, recall_micro=0.651994, NMI=0.007041, ADJ_RAND_SCORE=-0.029221
ACC=0.651994, f1_macro=0.303007, precision_macro=0.307175, recall_macro=0.299653, f1_micro=0.651994, precision_micro=0.651994, recall_micro=0.651994, NMI=0.007041, ADJ_RAND_SCORE=-0.029221
ACC=0.651994, f1_macro=0.303007, precision_macro=0.307175, recall_macro=0.299653, f1_micro=0.651994, precision_micro=0.651994, recall_micro=0.651994, NMI=0.007041, ADJ_RAND_SCORE=-0.029221
ACC=0.653370, f1_macro=0.303522, precision_macro=0.307577, recall_macro=0.300212, f1_micro=0.653370, precision_micro=0.653370, recall_micro=0.653370, NMI=0.006883, ADJ_RAND_SCORE=-0.028538
ACC=0.653370, f1_macro=0.303522, precision_macro=0.307577, recall_macro=0.300212, f1_micro=0.653370, precision_micro=0.653370, recall_micro=0.653370, NMI=0.006883, ADJ_RAND_SCORE=-0.028538
ACC=0.653370, f1_macro=0.303522, precision_macro=0.307577, recall_macro=0.300212, f1_micro=0.653370, precision_micro=0.653370, recall_micro=0.653370, NMI=0.006883, ADJ_RAND_SCORE=-0.028538
ACC=0.650619, f1_macro=0.302494, precision_macro=0.306776, recall_macro=0.299095, f1_micro=0.650619, precision_micro=0.650619, recall_micro=0.650619, NMI=0.007203, ADJ_RAND_SCORE=-0.029891
ACC=0.653370, f1_macro=0.303522, precision_macro=0.307577, recall_macro=0.300212, f1_micro=0.653370, precision_micro=0.653370, recall_micro=0.653370, NMI=0.006883, ADJ_RAND_SCORE=-0.028538
ACC=0.651994, f1_macro=0.303007, precision_macro=0.307175, recall_macro=0.299653, f1_micro=0.651994, precision_micro=0.651994, recall_micro=0.651994, NMI=0.007041, ADJ_RAND_SCORE=-0.029221
ACC=0.651994, f1_macro=0.303007, precision_macro=0.307175, recall_macro=0.299653, f1_micro=0.651994, precision_micro=0.651994, recall_micro=0.651994, NMI=0.007041, ADJ_RAND_SCORE=-0.029221
ACC=0.650619, f1_macro=0.302494, precision_macro=0.306776, recall_macro=0.299095, f1_micro=0.650619, precision_micro=0.650619, recall_micro=0.650619, NMI=0.007203, ADJ_RAND_SCORE=-0.029891
ACC=0.650619, f1_macro=0.302494, precision_macro=0.306776, recall_macro=0.299095, f1_micro=0.650619, precision_micro=0.650619, recall_micro=0.650619, NMI=0.007203, ADJ_RAND_SCORE=-0.029891
ACC=0.650619, f1_macro=0.302494, precision_macro=0.306776, recall_macro=0.299095, f1_micro=0.650619, precision_micro=0.650619, recall_micro=0.650619, NMI=0.007203, ADJ_RAND_SCORE=-0.029891
ACC=0.650619, f1_macro=0.302494, precision_macro=0.306776, recall_macro=0.299095, f1_micro=0.650619, precision_micro=0.650619, recall_micro=0.650619, NMI=0.007203, ADJ_RAND_SCORE=-0.029891
ACC=0.650619, f1_macro=0.302494, precision_macro=0.306776, recall_macro=0.299095, f1_micro=0.650619, precision_micro=0.650619, recall_micro=0.650619, NMI=0.007203, ADJ_RAND_SCORE=-0.029891
ACC=0.650619, f1_macro=0.302494, precision_macro=0.306776, recall_macro=0.299095, f1_micro=0.650619, precision_micro=0.650619, recall_micro=0.650619, NMI=0.007203, ADJ_RAND_SCORE=-0.029891
ACC=0.650619, f1_macro=0.302494, precision_macro=0.306776, recall_macro=0.299095, f1_micro=0.650619, precision_micro=0.650619, recall_micro=0.650619, NMI=0.007203, ADJ_RAND_SCORE=-0.029891
ACC=0.653370, f1_macro=0.303522, precision_macro=0.307577, recall_macro=0.300212, f1_micro=0.653370, precision_micro=0.653370, recall_micro=0.653370, NMI=0.006883, ADJ_RAND_SCORE=-0.028538
ACC=0.651994, f1_macro=0.303007, precision_macro=0.307175, recall_macro=0.299653, f1_micro=0.651994, precision_micro=0.651994, recall_micro=0.651994, NMI=0.007041, ADJ_RAND_SCORE=-0.029221
ACC=0.656121, f1_macro=0.304553, precision_macro=0.308395, recall_macro=0.301328, f1_micro=0.656121, precision_micro=0.656121, recall_micro=0.656121, NMI=0.006575, ADJ_RAND_SCORE=-0.027137
ACC=0.651994, f1_macro=0.303007, precision_macro=0.307175, recall_macro=0.299653, f1_micro=0.651994, precision_micro=0.651994, recall_micro=0.651994, NMI=0.007041, ADJ_RAND_SCORE=-0.029221
ACC=0.651994, f1_macro=0.303007, precision_macro=0.307175, recall_macro=0.299653, f1_micro=0.651994, precision_micro=0.651994, recall_micro=0.651994, NMI=0.007041, ADJ_RAND_SCORE=-0.029221
ACC=0.654746, f1_macro=0.304037, precision_macro=0.307984, recall_macro=0.300770, f1_micro=0.654746, precision_micro=0.654746, recall_micro=0.654746, NMI=0.006727, ADJ_RAND_SCORE=-0.027844
ACC=0.656121, f1_macro=0.304553, precision_macro=0.308395, recall_macro=0.301328, f1_micro=0.656121, precision_micro=0.656121, recall_micro=0.656121, NMI=0.006575, ADJ_RAND_SCORE=-0.027137
ACC=0.651994, f1_macro=0.303007, precision_macro=0.307175, recall_macro=0.299653, f1_micro=0.651994, precision_micro=0.651994, recall_micro=0.651994, NMI=0.007041, ADJ_RAND_SCORE=-0.029221
ACC=0.651994, f1_macro=0.303007, precision_macro=0.307175, recall_macro=0.299653, f1_micro=0.651994, precision_micro=0.651994, recall_micro=0.651994, NMI=0.007041, ADJ_RAND_SCORE=-0.029221
ACC=0.653370, f1_macro=0.303522, precision_macro=0.307577, recall_macro=0.300212, f1_micro=0.653370, precision_micro=0.653370, recall_micro=0.653370, NMI=0.006883, ADJ_RAND_SCORE=-0.028538
ACC=0.654746, f1_macro=0.304037, precision_macro=0.307984, recall_macro=0.300770, f1_micro=0.654746, precision_micro=0.654746, recall_micro=0.654746, NMI=0.006727, ADJ_RAND_SCORE=-0.027844
ACC=0.653370, f1_macro=0.303353, precision_macro=0.307285, recall_macro=0.300212, f1_micro=0.653370, precision_micro=0.653370, recall_micro=0.653370, NMI=0.007143, ADJ_RAND_SCORE=-0.028215
ACC=0.656121, f1_macro=0.304382, precision_macro=0.308094, recall_macro=0.301328, f1_micro=0.656121, precision_micro=0.656121, recall_micro=0.656121, NMI=0.006830, ADJ_RAND_SCORE=-0.026823
ACC=0.755158, f1_macro=0.320550, precision_macro=0.344860, recall_macro=0.324031, f1_micro=0.755158, precision_micro=0.755158, recall_micro=0.755158, NMI=0.007606, ADJ_RAND_SCORE=0.003998
ACC=0.766162, f1_macro=0.322719, precision_macro=0.345158, recall_macro=0.328498, f1_micro=0.766162, precision_micro=0.766162, recall_micro=0.766162, NMI=0.007373, ADJ_RAND_SCORE=0.010081
ACC=0.766162, f1_macro=0.322719, precision_macro=0.345158, recall_macro=0.328498, f1_micro=0.766162, precision_micro=0.766162, recall_micro=0.766162, NMI=0.007373, ADJ_RAND_SCORE=0.010081
ACC=0.766162, f1_macro=0.322719, precision_macro=0.345158, recall_macro=0.328498, f1_micro=0.766162, precision_micro=0.766162, recall_micro=0.766162, NMI=0.007373, ADJ_RAND_SCORE=0.010081
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.656121, f1_macro=0.304382, precision_macro=0.308094, recall_macro=0.301328, f1_micro=0.656121, precision_micro=0.656121, recall_micro=0.656121, NMI=0.006830, ADJ_RAND_SCORE=-0.026823
ACC=0.657497, f1_macro=0.304897, precision_macro=0.308504, recall_macro=0.301887, f1_micro=0.657497, precision_micro=0.657497, recall_micro=0.657497, NMI=0.006678, ADJ_RAND_SCORE=-0.026108
ACC=0.656121, f1_macro=0.304382, precision_macro=0.308094, recall_macro=0.301328, f1_micro=0.656121, precision_micro=0.656121, recall_micro=0.656121, NMI=0.006830, ADJ_RAND_SCORE=-0.026823
ACC=0.654746, f1_macro=0.303867, precision_macro=0.307687, recall_macro=0.300770, f1_micro=0.654746, precision_micro=0.654746, recall_micro=0.654746, NMI=0.006985, ADJ_RAND_SCORE=-0.027525
ACC=0.658872, f1_macro=0.305414, precision_macro=0.308919, recall_macro=0.302445, f1_micro=0.658872, precision_micro=0.658872, recall_micro=0.658872, NMI=0.006530, ADJ_RAND_SCORE=-0.025381
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
